날짜,확진자수,지역,비율,단계
2021-05-21,9.0,경북,3.373118643076824e-06,0.5
2021-05-22,11.0,경북,4.122700563760563e-06,0.5
2021-05-23,3.0,경북,1.124372881025608e-06,0.5
2021-05-24,11.0,경북,4.122700563760563e-06,0.5
2021-05-25,7.0,경북,2.623536722393085e-06,0.5
2021-05-26,8.0,경북,2.9983276827349544e-06,0.5
2021-05-27,9.0,경북,3.373118643076824e-06,0.5
2021-05-28,7.0,경북,2.623536722393085e-06,0.5
2021-05-29,10.0,경북,3.7479096034186934e-06,0.5
2021-05-30,8.0,경북,2.9983276827349544e-06,0.5
2021-05-31,9.0,경북,3.373118643076824e-06,0.5
2021-06-01,7.0,경북,2.623536722393085e-06,0.5
2021-06-02,6.0,경북,2.248745762051216e-06,0.5
2021-06-03,11.0,경북,4.122700563760563e-06,0.5
2021-06-04,7.0,경북,2.623536722393085e-06,0.5
2021-06-05,7.0,경북,2.623536722393085e-06,0.5
2021-06-06,6.0,경북,2.248745762051216e-06,0.5
2021-06-07,7.0,경북,2.623536722393085e-06,0.5
2021-06-08,5.0,경북,1.8739548017093467e-06,0.5
2021-06-09,2.0,경북,7.495819206837386e-07,0.5
2021-06-10,6.0,경북,2.248745762051216e-06,0.5
2021-06-11,8.0,경북,2.9983276827349544e-06,0.5
2021-06-12,2.0,경북,7.495819206837386e-07,0.5
2021-06-13,0.0,경북,0.0,0.5
2021-06-14,2.0,경북,7.495819206837386e-07,0.3333333333333333
2020-05-03,0.0,광주,0.0,0.3333333333333333
2020-05-04,0.0,광주,0.0,0.3333333333333333
2020-05-05,0.0,광주,0.0,0.3333333333333333
2020-05-06,0.0,광주,0.0,0.3333333333333333
2020-05-07,0.0,광주,0.0,0.3333333333333333
2020-05-08,0.0,광주,0.0,0.3333333333333333
2020-05-09,0.0,광주,0.0,0.3333333333333333
2020-05-10,0.0,광주,0.0,0.3333333333333333
2020-05-11,0.0,광주,0.0,0.3333333333333333
2020-05-12,0.0,광주,0.0,0.3333333333333333
2020-05-13,0.0,광주,0.0,0.3333333333333333
2020-05-14,1.0,광주,6.712625777825512e-07,0.3333333333333333
2020-05-15,0.0,광주,0.0,0.3333333333333333
2020-05-16,0.0,광주,0.0,0.3333333333333333
2020-05-17,0.0,광주,0.0,0.3333333333333333
2020-05-18,0.0,광주,0.0,0.3333333333333333
2020-05-19,0.0,광주,0.0,0.3333333333333333
2020-05-20,0.0,광주,0.0,0.3333333333333333
2020-05-21,0.0,광주,0.0,0.3333333333333333
2020-05-22,0.0,광주,0.0,0.3333333333333333
2020-05-23,0.0,광주,0.0,0.3333333333333333
2020-05-24,0.0,광주,0.0,0.3333333333333333
2020-05-25,0.0,광주,0.0,0.3333333333333333
2020-05-26,0.0,광주,0.0,0.3333333333333333
2020-05-27,0.0,광주,0.0,0.3333333333333333
2020-05-28,0.0,광주,0.0,0.3333333333333333
2020-05-29,0.0,광주,0.0,0.3333333333333333
2020-05-30,0.0,광주,0.0,0.3333333333333333
2020-05-31,0.0,광주,0.0,0.3333333333333333
2020-06-01,0.0,광주,0.0,0.3333333333333333
2020-06-02,1.0,광주,6.712625777825512e-07,0.3333333333333333
2020-06-03,0.0,광주,0.0,0.3333333333333333
2020-06-04,0.0,광주,0.0,0.3333333333333333
2020-06-05,0.0,광주,0.0,0.3333333333333333
2020-06-06,0.0,광주,0.0,0.3333333333333333
2020-06-07,0.0,광주,0.0,0.3333333333333333
2020-06-08,0.0,광주,0.0,0.3333333333333333
2020-06-09,0.0,광주,0.0,0.3333333333333333
2020-06-10,0.0,광주,0.0,0.3333333333333333
2020-06-11,0.0,광주,0.0,0.3333333333333333
2020-06-12,0.0,광주,0.0,0.3333333333333333
2020-06-13,0.0,광주,0.0,0.3333333333333333
2020-06-14,0.0,광주,0.0,0.3333333333333333
2020-06-15,0.0,광주,0.0,0.3333333333333333
2020-06-16,0.0,광주,0.0,0.3333333333333333
2020-06-17,0.0,광주,0.0,0.3333333333333333
2020-06-18,0.0,광주,0.0,0.3333333333333333
2020-06-19,0.0,광주,0.0,0.3333333333333333
2020-06-20,1.0,광주,6.712625777825512e-07,0.3333333333333333
2020-06-21,0.0,광주,0.0,0.3333333333333333
2020-06-22,0.0,광주,0.0,0.3333333333333333
2020-06-23,0.0,광주,0.0,0.3333333333333333
2020-06-24,0.0,광주,0.0,0.3333333333333333
2020-06-25,0.0,광주,0.0,0.3333333333333333
2020-06-26,0.0,광주,0.0,0.3333333333333333
2020-06-27,4.0,광주,2.685050311130205e-06,0.3333333333333333
2020-06-28,5.0,광주,3.356312888912756e-06,0.3333333333333333
2020-06-29,1.0,광주,6.712625777825512e-07,0.3333333333333333
2020-06-30,16.0,광주,1.074020124452082e-05,0.3333333333333333
2020-07-01,22.0,광주,1.4767776711216126e-05,0.3333333333333333
2020-07-02,4.0,광주,2.685050311130205e-06,0.3333333333333333
2020-07-03,15.0,광주,1.0068938666738268e-05,0.3333333333333333
2020-07-04,10.0,광주,6.712625777825512e-06,0.3333333333333333
2020-07-05,5.0,광주,3.356312888912756e-06,0.3333333333333333
2020-07-06,5.0,광주,3.356312888912756e-06,0.3333333333333333
2020-07-07,18.0,광주,1.2082726400085921e-05,0.3333333333333333
2020-07-08,2.0,광주,1.3425251555651024e-06,0.3333333333333333
2020-07-09,7.0,광주,4.698838044477858e-06,0.3333333333333333
2020-07-10,5.0,광주,3.356312888912756e-06,0.3333333333333333
2020-07-11,7.0,광주,4.698838044477858e-06,0.3333333333333333
2020-07-12,3.0,광주,2.0137877333476536e-06,0.3333333333333333
2020-07-13,1.0,광주,6.712625777825512e-07,0.3333333333333333
2020-07-14,0.0,광주,0.0,0.3333333333333333
2020-07-15,3.0,광주,2.0137877333476536e-06,0.3333333333333333
2020-07-16,4.0,광주,2.685050311130205e-06,0.3333333333333333
2020-07-17,1.0,광주,6.712625777825512e-07,0.3333333333333333
2020-07-18,10.0,광주,6.712625777825512e-06,0.3333333333333333
2020-07-19,0.0,광주,0.0,0.3333333333333333
2020-07-20,0.0,광주,0.0,0.3333333333333333
2020-07-21,2.0,광주,1.3425251555651024e-06,0.3333333333333333
2020-07-22,8.0,광주,5.37010062226041e-06,0.3333333333333333
2020-07-23,2.0,광주,1.3425251555651024e-06,0.3333333333333333
2020-07-24,0.0,광주,0.0,0.3333333333333333
2020-07-25,1.0,광주,6.712625777825512e-07,0.3333333333333333
2020-07-26,0.0,광주,0.0,0.3333333333333333
2020-07-27,0.0,광주,0.0,0.3333333333333333
2020-07-28,0.0,광주,0.0,0.3333333333333333
2020-07-29,0.0,광주,0.0,0.3333333333333333
2020-07-30,0.0,광주,0.0,0.3333333333333333
2020-07-31,0.0,광주,0.0,0.3333333333333333
2020-08-01,0.0,광주,0.0,0.3333333333333333
2020-08-02,0.0,광주,0.0,0.3333333333333333
2020-08-03,1.0,광주,6.712625777825512e-07,0.3333333333333333
2020-08-04,0.0,광주,0.0,0.3333333333333333
2020-08-05,0.0,광주,0.0,0.3333333333333333
2020-08-06,0.0,광주,0.0,0.3333333333333333
2020-08-07,1.0,광주,6.712625777825512e-07,0.3333333333333333
2020-08-08,1.0,광주,6.712625777825512e-07,0.3333333333333333
2020-08-09,0.0,광주,0.0,0.3333333333333333
2020-08-10,1.0,광주,6.712625777825512e-07,0.3333333333333333
2020-08-11,0.0,광주,0.0,0.3333333333333333
2020-08-12,1.0,광주,6.712625777825512e-07,0.3333333333333333
2020-08-13,2.0,광주,1.3425251555651024e-06,0.3333333333333333
2020-08-14,1.0,광주,6.712625777825512e-07,0.3333333333333333
2020-08-15,7.0,광주,4.698838044477858e-06,0.3333333333333333
2020-08-16,6.0,광주,4.027575466695307e-06,0.3333333333333333
2020-08-17,4.0,광주,2.685050311130205e-06,0.3333333333333333
2020-08-18,3.0,광주,2.0137877333476536e-06,0.3333333333333333
2020-08-19,6.0,광주,4.027575466695307e-06,0.3333333333333333
2020-08-20,4.0,광주,2.685050311130205e-06,0.3333333333333333
2020-08-21,6.0,광주,4.027575466695307e-06,0.3333333333333333
2020-08-22,14.0,광주,9.397676088955716e-06,0.3333333333333333
2020-08-23,3.0,광주,2.0137877333476536e-06,0.6666666666666666
2020-08-24,2.0,광주,1.3425251555651024e-06,0.6666666666666666
2020-08-25,28.0,광주,1.8795352177911432e-05,0.6666666666666666
2020-08-26,29.0,광주,1.9466614755693985e-05,0.6666666666666666
2020-08-27,11.0,광주,7.383888355608063e-06,0.6666666666666666
2020-08-28,9.0,광주,6.0413632000429605e-06,0.6666666666666666
2020-08-29,6.0,광주,4.027575466695307e-06,0.6666666666666666
2020-08-30,6.0,광주,4.027575466695307e-06,0.6666666666666666
2020-08-31,7.0,광주,4.698838044477858e-06,0.6666666666666666
2020-09-01,9.0,광주,6.0413632000429605e-06,0.6666666666666666
2020-09-02,7.0,광주,4.698838044477858e-06,0.6666666666666666
2020-09-03,9.0,광주,6.0413632000429605e-06,0.6666666666666666
2020-09-04,7.0,광주,4.698838044477858e-06,0.6666666666666666
2020-09-05,9.0,광주,6.0413632000429605e-06,0.6666666666666666
2020-09-06,14.0,광주,9.397676088955716e-06,0.6666666666666666
2020-09-07,6.0,광주,4.027575466695307e-06,0.6666666666666666
2020-09-08,14.0,광주,9.397676088955716e-06,0.6666666666666666
2020-09-09,5.0,광주,3.356312888912756e-06,0.6666666666666666
2020-09-10,5.0,광주,3.356312888912756e-06,0.6666666666666666
2020-09-11,5.0,광주,3.356312888912756e-06,0.6666666666666666
2020-09-12,2.0,광주,1.3425251555651024e-06,0.6666666666666666
2020-09-13,1.0,광주,6.712625777825512e-07,0.6666666666666666
2020-09-14,1.0,광주,6.712625777825512e-07,0.6666666666666666
2020-09-15,2.0,광주,1.3425251555651024e-06,0.6666666666666666
2020-09-16,1.0,광주,6.712625777825512e-07,0.6666666666666666
2020-09-17,0.0,광주,0.0,0.6666666666666666
2020-09-18,0.0,광주,0.0,0.6666666666666666
2020-09-19,0.0,광주,0.0,0.6666666666666666
2020-09-20,0.0,광주,0.0,0.6666666666666666
2020-09-21,0.0,광주,0.0,0.6666666666666666
2020-09-22,2.0,광주,1.3425251555651024e-06,0.6666666666666666
2020-09-23,0.0,광주,0.0,0.6666666666666666
2020-09-24,0.0,광주,0.0,0.6666666666666666
2020-09-25,0.0,광주,0.0,0.6666666666666666
2020-09-26,0.0,광주,0.0,0.6666666666666666
2020-09-27,0.0,광주,0.0,0.6666666666666666
2020-09-28,1.0,광주,6.712625777825512e-07,0.6666666666666666
2020-09-29,2.0,광주,1.3425251555651024e-06,0.6666666666666666
2020-09-30,0.0,광주,0.0,0.6666666666666666
2020-10-01,0.0,광주,0.0,0.6666666666666666
2020-10-02,0.0,광주,0.0,0.6666666666666666
2020-10-03,0.0,광주,0.0,0.6666666666666666
2020-10-04,0.0,광주,0.0,0.6666666666666666
2020-10-05,0.0,광주,0.0,0.6666666666666666
2020-10-06,0.0,광주,0.0,0.6666666666666666
2020-10-07,0.0,광주,0.0,0.6666666666666666
2020-10-08,0.0,광주,0.0,0.6666666666666666
2020-10-09,0.0,광주,0.0,0.6666666666666666
2020-10-10,0.0,광주,0.0,0.6666666666666666
2020-10-11,2.0,광주,1.3425251555651024e-06,0.6666666666666666
2020-10-12,1.0,광주,6.712625777825512e-07,0.3333333333333333
2020-10-13,0.0,광주,0.0,0.3333333333333333
2020-10-14,0.0,광주,0.0,0.3333333333333333
2020-10-15,0.0,광주,0.0,0.3333333333333333
2020-10-16,0.0,광주,0.0,0.3333333333333333
2020-10-17,0.0,광주,0.0,0.3333333333333333
2020-10-18,1.0,광주,6.712625777825512e-07,0.3333333333333333
2020-10-19,0.0,광주,0.0,0.3333333333333333
2020-10-20,0.0,광주,0.0,0.3333333333333333
2020-10-21,0.0,광주,0.0,0.3333333333333333
2020-10-22,5.0,광주,3.356312888912756e-06,0.3333333333333333
2020-10-23,0.0,광주,0.0,0.3333333333333333
2020-10-24,0.0,광주,0.0,0.3333333333333333
2020-10-25,0.0,광주,0.0,0.3333333333333333
2020-10-26,0.0,광주,0.0,0.3333333333333333
2020-10-27,1.0,광주,6.712625777825512e-07,0.3333333333333333
2020-10-28,0.0,광주,0.0,0.3333333333333333
2020-10-29,0.0,광주,0.0,0.3333333333333333
2020-10-30,0.0,광주,0.0,0.3333333333333333
2020-10-31,0.0,광주,0.0,0.3333333333333333
2020-11-01,0.0,광주,0.0,0.3333333333333333
2020-11-02,1.0,광주,6.712625777825512e-07,0.3333333333333333
2020-11-03,0.0,광주,0.0,0.3333333333333333
2020-11-04,0.0,광주,0.0,0.3333333333333333
2020-11-05,0.0,광주,0.0,0.3333333333333333
2020-11-06,0.0,광주,0.0,0.3333333333333333
2020-11-07,2.0,광주,1.3425251555651024e-06,0.3333333333333333
2020-11-08,0.0,광주,0.0,0.3333333333333333
2020-11-09,0.0,광주,0.0,0.3333333333333333
2020-11-10,2.0,광주,1.3425251555651024e-06,0.3333333333333333
2020-11-11,6.0,광주,4.027575466695307e-06,0.3333333333333333
2020-11-12,4.0,광주,2.685050311130205e-06,0.3333333333333333
2020-11-13,7.0,광주,4.698838044477858e-06,0.3333333333333333
2020-11-14,8.0,광주,5.37010062226041e-06,0.3333333333333333
2020-11-15,6.0,광주,4.027575466695307e-06,0.3333333333333333
2020-11-16,16.0,광주,1.074020124452082e-05,0.3333333333333333
2020-11-17,12.0,광주,8.055150933390615e-06,0.3333333333333333
2020-11-18,6.0,광주,4.027575466695307e-06,0.3333333333333333
2020-11-19,5.0,광주,3.356312888912756e-06,0.3333333333333333
2020-11-20,5.0,광주,3.356312888912756e-06,0.3333333333333333
2020-11-21,4.0,광주,2.685050311130205e-06,0.3333333333333333
2020-11-22,0.0,광주,0.0,0.3333333333333333
2020-11-23,0.0,광주,0.0,0.3333333333333333
2020-11-24,8.0,광주,5.37010062226041e-06,0.3333333333333333
2020-11-25,14.0,광주,9.397676088955716e-06,0.3333333333333333
2020-11-26,16.0,광주,1.074020124452082e-05,0.3333333333333333
2020-11-27,11.0,광주,7.383888355608063e-06,0.3333333333333333
2020-11-28,7.0,광주,4.698838044477858e-06,0.3333333333333333
2020-11-29,15.0,광주,1.0068938666738268e-05,0.3333333333333333
2020-11-30,16.0,광주,1.074020124452082e-05,0.3333333333333333
2020-12-01,9.0,광주,6.0413632000429605e-06,0.5
2020-12-02,4.0,광주,2.685050311130205e-06,0.5
2020-12-03,0.0,광주,0.0,0.5
2020-12-04,6.0,광주,4.027575466695307e-06,0.5
2020-12-05,3.0,광주,2.0137877333476536e-06,0.5
2020-12-06,5.0,광주,3.356312888912756e-06,0.5
2020-12-07,8.0,광주,5.37010062226041e-06,0.6666666666666666
2020-12-08,6.0,광주,4.027575466695307e-06,0.6666666666666666
2020-12-09,3.0,광주,2.0137877333476536e-06,0.6666666666666666
2020-12-10,7.0,광주,4.698838044477858e-06,0.6666666666666666
2020-12-11,8.0,광주,5.37010062226041e-06,0.6666666666666666
2020-12-12,15.0,광주,1.0068938666738268e-05,0.6666666666666666
2020-12-13,13.0,광주,8.726413511173166e-06,0.6666666666666666
2020-12-14,5.0,광주,3.356312888912756e-06,0.6666666666666666
2020-12-15,3.0,광주,2.0137877333476536e-06,0.6666666666666666
2020-12-16,10.0,광주,6.712625777825512e-06,0.6666666666666666
2020-12-17,3.0,광주,2.0137877333476536e-06,0.6666666666666666
2020-12-18,10.0,광주,6.712625777825512e-06,0.6666666666666666
2020-12-19,12.0,광주,8.055150933390615e-06,0.6666666666666666
2020-12-20,10.0,광주,6.712625777825512e-06,0.6666666666666666
2020-12-21,28.0,광주,1.8795352177911432e-05,0.6666666666666666
2020-12-22,39.0,광주,2.61792405335195e-05,0.6666666666666666
2020-12-23,18.0,광주,1.2082726400085921e-05,0.6666666666666666
2020-12-24,32.0,광주,2.148040248904164e-05,0.6666666666666666
2020-12-25,30.0,광주,2.0137877333476535e-05,0.6666666666666666
2020-12-26,14.0,광주,9.397676088955716e-06,0.6666666666666666
2020-12-27,13.0,광주,8.726413511173166e-06,0.6666666666666666
2020-12-28,13.0,광주,8.726413511173166e-06,0.6666666666666666
2020-12-29,7.0,광주,4.698838044477858e-06,0.6666666666666666
2020-12-30,7.0,광주,4.698838044477858e-06,0.6666666666666666
2020-12-31,17.0,광주,1.1411463822303371e-05,0.6666666666666666
2021-01-01,14.0,광주,9.397676088955716e-06,0.6666666666666666
2021-01-02,25.0,광주,1.678156444456378e-05,0.6666666666666666
2021-01-03,62.0,광주,4.161827982251818e-05,0.6666666666666666
2021-01-04,24.0,광주,1.611030186678123e-05,0.6666666666666666
2021-01-05,26.0,광주,1.7452827022346332e-05,0.6666666666666666
2021-01-06,26.0,광주,1.7452827022346332e-05,0.6666666666666666
2021-01-07,21.0,광주,1.4096514133433576e-05,0.6666666666666666
2021-01-08,11.0,광주,7.383888355608063e-06,0.6666666666666666
2021-01-09,16.0,광주,1.074020124452082e-05,0.6666666666666666
2021-01-10,22.0,광주,1.4767776711216126e-05,0.6666666666666666
2021-01-11,5.0,광주,3.356312888912756e-06,0.6666666666666666
2021-01-12,3.0,광주,2.0137877333476536e-06,0.6666666666666666
2021-01-13,29.0,광주,1.9466614755693985e-05,0.6666666666666666
2021-01-14,6.0,광주,4.027575466695307e-06,0.6666666666666666
2021-01-15,7.0,광주,4.698838044477858e-06,0.6666666666666666
2021-01-16,18.0,광주,1.2082726400085921e-05,0.6666666666666666
2021-01-17,9.0,광주,6.0413632000429605e-06,0.6666666666666666
2021-01-18,5.0,광주,3.356312888912756e-06,0.6666666666666666
2021-01-19,11.0,광주,7.383888355608063e-06,0.6666666666666666
2021-01-20,6.0,광주,4.027575466695307e-06,0.6666666666666666
2021-01-21,1.0,광주,6.712625777825512e-07,0.6666666666666666
2021-01-22,7.0,광주,4.698838044477858e-06,0.6666666666666666
2021-01-23,20.0,광주,1.3425251555651024e-05,0.6666666666666666
2021-01-24,13.0,광주,8.726413511173166e-06,0.6666666666666666
2021-01-25,22.0,광주,1.4767776711216126e-05,0.6666666666666666
2021-01-26,103.0,광주,6.914004551160278e-05,0.6666666666666666
2021-01-27,58.0,광주,3.893322951138797e-05,0.6666666666666666
2021-01-28,46.0,광주,3.087807857799736e-05,0.6666666666666666
2021-01-29,25.0,광주,1.678156444456378e-05,0.6666666666666666
2021-01-30,15.0,광주,1.0068938666738268e-05,0.6666666666666666
2021-01-31,33.0,광주,2.215166506682419e-05,0.6666666666666666
2021-02-01,22.0,광주,1.4767776711216126e-05,0.6666666666666666
2021-02-02,9.0,광주,6.0413632000429605e-06,0.6666666666666666
2021-02-03,10.0,광주,6.712625777825512e-06,0.6666666666666666
2021-02-04,15.0,광주,1.0068938666738268e-05,0.6666666666666666
2021-02-05,10.0,광주,6.712625777825512e-06,0.6666666666666666
2021-02-06,10.0,광주,6.712625777825512e-06,0.6666666666666666
2021-02-07,7.0,광주,4.698838044477858e-06,0.6666666666666666
2021-02-08,8.0,광주,5.37010062226041e-06,0.6666666666666666
2021-02-09,14.0,광주,9.397676088955716e-06,0.6666666666666666
2021-02-10,10.0,광주,6.712625777825512e-06,0.6666666666666666
2021-02-11,5.0,광주,3.356312888912756e-06,0.6666666666666666
2021-02-12,3.0,광주,2.0137877333476536e-06,0.6666666666666666
2021-02-13,4.0,광주,2.685050311130205e-06,0.6666666666666666
2021-02-14,2.0,광주,1.3425251555651024e-06,0.6666666666666666
2021-02-15,1.0,광주,6.712625777825512e-07,0.5
2021-02-16,3.0,광주,2.0137877333476536e-06,0.5
2021-02-17,11.0,광주,7.383888355608063e-06,0.5
2021-02-18,3.0,광주,2.0137877333476536e-06,0.5
2021-02-19,1.0,광주,6.712625777825512e-07,0.5
2021-02-20,5.0,광주,3.356312888912756e-06,0.5
2021-02-21,5.0,광주,3.356312888912756e-06,0.5
2021-02-22,5.0,광주,3.356312888912756e-06,0.5
2021-02-23,34.0,광주,2.2822927644606742e-05,0.5
2021-02-24,15.0,광주,1.0068938666738268e-05,0.5
2021-02-25,10.0,광주,6.712625777825512e-06,0.5
2021-02-26,13.0,광주,8.726413511173166e-06,0.5
2021-02-27,13.0,광주,8.726413511173166e-06,0.5
2021-02-28,6.0,광주,4.027575466695307e-06,0.5
2021-03-01,4.0,광주,2.685050311130205e-06,0.5
2021-03-02,4.0,광주,2.685050311130205e-06,0.5
2021-03-03,5.0,광주,3.356312888912756e-06,0.5
2021-03-04,5.0,광주,3.356312888912756e-06,0.5
2021-03-05,1.0,광주,6.712625777825512e-07,0.5
2021-03-06,4.0,광주,2.685050311130205e-06,0.5
2021-03-07,14.0,광주,9.397676088955716e-06,0.5
2021-03-08,32.0,광주,2.148040248904164e-05,0.5
2021-03-09,1.0,광주,6.712625777825512e-07,0.5
2021-03-10,2.0,광주,1.3425251555651024e-06,0.5
2021-03-11,1.0,광주,6.712625777825512e-07,0.5
2021-03-12,3.0,광주,2.0137877333476536e-06,0.5
2021-03-13,1.0,광주,6.712625777825512e-07,0.5
2021-03-14,1.0,광주,6.712625777825512e-07,0.5
2021-03-15,1.0,광주,6.712625777825512e-07,0.5
2021-03-16,0.0,광주,0.0,0.5
2021-03-17,0.0,광주,0.0,0.5
2021-03-18,3.0,광주,2.0137877333476536e-06,0.5
2021-03-19,0.0,광주,0.0,0.5
2021-03-20,3.0,광주,2.0137877333476536e-06,0.5
2021-03-21,1.0,광주,6.712625777825512e-07,0.5
2021-03-22,1.0,광주,6.712625777825512e-07,0.5
2021-03-23,2.0,광주,1.3425251555651024e-06,0.5
2021-03-24,4.0,광주,2.685050311130205e-06,0.5
2021-03-25,3.0,광주,2.0137877333476536e-06,0.5
2021-03-26,4.0,광주,2.685050311130205e-06,0.5
2021-03-27,3.0,광주,2.0137877333476536e-06,0.5
2021-03-28,1.0,광주,6.712625777825512e-07,0.5
2021-03-29,1.0,광주,6.712625777825512e-07,0.5
2021-03-30,2.0,광주,1.3425251555651024e-06,0.5
2021-03-31,1.0,광주,6.712625777825512e-07,0.5
2021-04-01,1.0,광주,6.712625777825512e-07,0.5
2021-04-02,2.0,광주,1.3425251555651024e-06,0.5
2021-04-03,4.0,광주,2.685050311130205e-06,0.5
2021-04-04,0.0,광주,0.0,0.5
2021-04-05,7.0,광주,4.698838044477858e-06,0.5
2021-04-06,1.0,광주,6.712625777825512e-07,0.5
2021-04-07,0.0,광주,0.0,0.5
2021-04-08,4.0,광주,2.685050311130205e-06,0.5
2021-04-09,1.0,광주,6.712625777825512e-07,0.5
2021-04-10,0.0,광주,0.0,0.5
2021-04-11,4.0,광주,2.685050311130205e-06,0.5
2021-04-12,10.0,광주,6.712625777825512e-06,0.5
2021-04-13,5.0,광주,3.356312888912756e-06,0.5
2021-04-14,2.0,광주,1.3425251555651024e-06,0.5
2021-04-15,10.0,광주,6.712625777825512e-06,0.5
2021-04-16,5.0,광주,3.356312888912756e-06,0.5
2021-04-17,14.0,광주,9.397676088955716e-06,0.5
2021-04-18,10.0,광주,6.712625777825512e-06,0.5
2021-04-19,4.0,광주,2.685050311130205e-06,0.5
2021-04-20,17.0,광주,1.1411463822303371e-05,0.5
2021-04-21,11.0,광주,7.383888355608063e-06,0.5
2021-04-22,17.0,광주,1.1411463822303371e-05,0.5
2021-04-23,14.0,광주,9.397676088955716e-06,0.5
2021-04-24,7.0,광주,4.698838044477858e-06,0.5
2021-04-25,15.0,광주,1.0068938666738268e-05,0.5
2021-04-26,5.0,광주,3.356312888912756e-06,0.5
2021-04-27,11.0,광주,7.383888355608063e-06,0.5
2021-04-28,8.0,광주,5.37010062226041e-06,0.5
2021-04-29,4.0,광주,2.685050311130205e-06,0.5
2021-04-30,4.0,광주,2.685050311130205e-06,0.5
2021-05-01,14.0,광주,9.397676088955716e-06,0.5
2021-05-02,5.0,광주,3.356312888912756e-06,0.5
2021-05-03,4.0,광주,2.685050311130205e-06,0.5
2021-05-04,8.0,광주,5.37010062226041e-06,0.5
2021-05-05,8.0,광주,5.37010062226041e-06,0.5
2021-05-06,21.0,광주,1.4096514133433576e-05,0.5
2021-05-07,6.0,광주,4.027575466695307e-06,0.5
2021-05-08,8.0,광주,5.37010062226041e-06,0.5
2021-05-09,5.0,광주,3.356312888912756e-06,0.5
2021-05-10,23.0,광주,1.543903928899868e-05,0.5
2021-05-11,24.0,광주,1.611030186678123e-05,0.5
2021-05-12,20.0,광주,1.3425251555651024e-05,0.5
2021-05-13,12.0,광주,8.055150933390615e-06,0.5
2021-05-14,13.0,광주,8.726413511173166e-06,0.5
2021-05-15,16.0,광주,1.074020124452082e-05,0.5
2021-05-16,25.0,광주,1.678156444456378e-05,0.5
2021-05-17,10.0,광주,6.712625777825512e-06,0.5
2021-05-18,6.0,광주,4.027575466695307e-06,0.5
2021-05-19,15.0,광주,1.0068938666738268e-05,0.5
2021-05-20,12.0,광주,8.055150933390615e-06,0.5
2021-05-21,16.0,광주,1.074020124452082e-05,0.5
2021-05-22,9.0,광주,6.0413632000429605e-06,0.5
2021-05-23,17.0,광주,1.1411463822303371e-05,0.5
2021-05-24,19.0,광주,1.2753988977868473e-05,0.5
2021-05-25,19.0,광주,1.2753988977868473e-05,0.5
2021-05-26,17.0,광주,1.1411463822303371e-05,0.5
2021-05-27,7.0,광주,4.698838044477858e-06,0.5
2021-05-28,11.0,광주,7.383888355608063e-06,0.5
2021-05-29,10.0,광주,6.712625777825512e-06,0.5
2021-05-30,13.0,광주,8.726413511173166e-06,0.5
2021-05-31,3.0,광주,2.0137877333476536e-06,0.5
2021-06-01,4.0,광주,2.685050311130205e-06,0.5
2021-06-02,6.0,광주,4.027575466695307e-06,0.5
2021-06-03,5.0,광주,3.356312888912756e-06,0.5
2021-06-04,10.0,광주,6.712625777825512e-06,0.5
2021-06-05,3.0,광주,2.0137877333476536e-06,0.5
2021-06-06,3.0,광주,2.0137877333476536e-06,0.5
2021-06-07,1.0,광주,6.712625777825512e-07,0.5
2021-06-08,7.0,광주,4.698838044477858e-06,0.5
2021-06-09,3.0,광주,2.0137877333476536e-06,0.5
2021-06-10,2.0,광주,1.3425251555651024e-06,0.5
2021-06-11,3.0,광주,2.0137877333476536e-06,0.5
2021-06-12,2.0,광주,1.3425251555651024e-06,0.5
2021-06-13,2.0,광주,1.3425251555651024e-06,0.5
2021-06-14,3.0,광주,2.0137877333476536e-06,0.3333333333333333
2020-05-03,0.0,대구,0.0,0.3333333333333333
2020-05-04,0.0,대구,0.0,0.3333333333333333
2020-05-05,0.0,대구,0.0,0.3333333333333333
2020-05-06,0.0,대구,0.0,0.3333333333333333
2020-05-07,0.0,대구,0.0,0.3333333333333333
2020-05-08,0.0,대구,0.0,0.3333333333333333
2020-05-09,2.0,대구,8.230655900968749e-07,0.3333333333333333
2020-05-10,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-05-11,0.0,대구,0.0,0.3333333333333333
2020-05-12,2.0,대구,8.230655900968749e-07,0.3333333333333333
2020-05-13,3.0,대구,1.2345983851453123e-06,0.3333333333333333
2020-05-14,0.0,대구,0.0,0.3333333333333333
2020-05-15,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-05-16,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-05-17,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-05-18,0.0,대구,0.0,0.3333333333333333
2020-05-19,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-05-20,0.0,대구,0.0,0.3333333333333333
2020-05-21,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-05-22,0.0,대구,0.0,0.3333333333333333
2020-05-23,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-05-24,0.0,대구,0.0,0.3333333333333333
2020-05-25,2.0,대구,8.230655900968749e-07,0.3333333333333333
2020-05-26,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-05-27,2.0,대구,8.230655900968749e-07,0.3333333333333333
